Student,HW 1 (percent),HW 2 (percent),HW 3 (percent),HW 4 (percent),HW 5 (percent),HW 6 (percent),HW 7 (percent),HW 8 (percent),HW 9 (percent),HW 10 (percent),HW 11 (percent),HW 12 (percent),HW 13 (percent),HW 14 (percent),HW 15 (percent),HW 16 (percent),HW 17 (percent),HW 18 (percent),HW 19 (percent),HW 20 (percent),HW 21 (percent),HW 22 (percent),HW 23 (percent),HW 24 (percent)
F23.62,0.967,0,1,0.913,1,0.92,1,0.812,1,1,0.937,0.956,9.73,0.863,5.28,0.834,0.936,1,0,0,0.942,0.937,0,10
F23.63,1,1,1,0.871,1,1,1,0.886,0.704,0,0,0.908,8.94,0,10,1,0.437,0.95,0,0,0,0,0.099,10
F23.64,0.967,0.908,1,0.87,0.964,0.489,1,0.867,1,1,1,0.933,10,0.916,9.47,0.916,1,1,0.825,1,0.971,1,1,10
F23.65,0.8,0,0.24,0.957,0,0,0,0,0,0,0.937,0.82,10,1,9.47,0.249,1,0.975,1,0.96,0.971,0.874,0,9.63
F23.66,0.967,0.955,1,0.87,1,0.959,0,0.772,0.482,1,0.437,0.453,4.99,1,9.47,0.667,0.936,0.775,0.706,0.86,0.942,0.625,0.666,7.78
F23.67,0.866,0.954,0.455,0.914,0.964,0.77,0.5,0.717,1,1,0.874,0.954,4.47,1,4.76,0.917,0.079,0.9,0.765,0.94,1,0.875,0.767,9.63
F23.68,1,1,0.5,1,1,0.979,1,0.943,1,1,0.937,1,9.73,1,10,0.5,0.936,1,1,1,1,0.811,0.483,10
F23.69,0,0.954,0.93,0.956,1,0,0.856,0.944,1,1,0.937,0,1.3,0,1.85,0.834,0.125,0.025,0.941,1,0.971,1,0.933,7.59
F23.70,1,0.954,1,0.957,1,1,1,0.981,1,1,1,1,10,1,10,1,1,1,1,1,1,1,1,10
F23.71,0.932,1,1,0.869,1,0.937,1,0.981,0.852,1,1,0,10,1,10,1,0.874,1,1,0,1,1,0.898,8.15
F23.72,1,0.954,0.96,0.957,1,0.958,1,0.981,1,1,0.937,1,9.74,0.972,9.47,1,0.969,0.975,1,0.98,0.971,0.938,1,10
F23.73,0.9,0.954,0,0.957,1,1,0.977,0.944,1,1,0.937,0.978,10,1,9.47,1,0.936,1,1,0.98,1,1,1,10
F23.74,1,0.954,1,0.913,1,0.895,1,0.905,0.889,1,1,0.931,8.14,0.778,8.96,1,0.968,1,1,1,1,0.874,0.901,10
F23.75,0.833,1,0.485,0.956,0.964,0.918,0.5,0.829,0.852,1,1,0.678,8.14,1,9.47,0.916,0.969,0.975,0.882,0.98,1,0.874,0.967,8.15
F23.76,0.934,1,0.96,1,1,0.98,1,0.887,0.852,1,0.937,0.956,9.73,1,10,1,1,1,0.942,1,1,1,0.967,9.63
F23.77,0.967,0.456,0,0.567,0,0.12,0.832,0.908,0,0.865,0.813,0,8.68,0.613,5.81,0,0.969,0.85,0.823,0,1,0.625,0.498,9.63
F23.78,1,0.477,1,0.957,1,1,0.5,0.868,1,0.5,1,0.977,9.73,1,9.47,1,0.81,0.975,0.587,0.46,1,0.937,0.716,10
F23.79,0.867,0.954,1,0.957,1,0.979,1,0.943,1,1,0.937,0.339,8.95,1,10,0.415,0.872,0.875,0.942,0.88,1,1,1,8.52
F23.80,0.967,0.816,0.91,0.957,1,0.958,0.976,0.943,0.926,1,0.874,0,9.73,0.972,10,0.916,0.715,0.975,0.941,0.98,1,1,0.967,9.63
F23.81,0.966,0.954,1,1,0.965,0.937,1,0.886,1,1,1,0.361,6.83,1,10,1,0.874,1,0.882,0.76,1,1,0.898,9.63
F23.82,1,1,0.96,0.957,1,1,1,1,1,0,1,1,10,1,10,1,1,1,0.941,1,1,1,1,9.26
F23.83,1,1,0.97,0.957,1,0.979,1,0.754,1,1,0.937,1,10,1,10,1,0.968,1,0.882,1,1,1,0.967,10
F23.84,0.484,0.954,1,0.826,1,0.979,1,1,1,1,0.937,1,10,0.972,10,1,0.498,1,0.941,1,0,0.812,0.966,0
F23.85,1,0.954,1,1,1,1,1,0.962,0.963,1,0.937,0,9.46,0.585,0,1,0.827,0.975,0.823,0,1,1,0.5,9.63
F23.86,0.934,0.954,1,1,1,0.689,0.5,0.943,1,1,0.937,0,0,0,5.8,0.499,0.936,0,0,0,0,0,0,0
F23.87,1,1,0.96,0.914,1,0.96,1,0.925,1,1,0.875,1,9.73,0.917,10,1,0.936,0.975,0.941,1,1,1,0.498,10
F23.88,0.933,1,0.5,0.781,0.86,0,0.952,0.886,0.778,1,0.937,0.541,1.3,0.972,9.47,0.5,0.172,0.975,0,0.92,0,0,0,0
F23.89,0.967,0.954,1,1,1,0.958,1,0.943,1,1,1,1,10,1,9.47,0.833,1,1,0.941,0.98,1,1,1,10
F23.90,1,1,0.93,0.957,0.964,1,1,0.925,1,0.973,1,0.977,10,0.972,10,0.917,0.968,0.95,0.882,0.96,1,0.937,0.297,9.63
F23.91,1,1,1,1,1,0.876,1,0.963,1,1,1,0,9.73,1,6.86,1,1,1,1,1,1,1,0.898,10
F23.92,1,1,1,1,1,0.959,1,0.944,1,1,1,1,10,1,10,1,1,1,1,1,1,1,1,10
F23.93,0.417,0.908,0.485,0.218,0.18,0,0,0,0,0,0,0.335,0,0,0,0,0.452,0.8,0,0,0,0,0,0
F23.94,0.967,1,0.5,0.957,0.964,0.958,1,0.982,0.852,1,0.874,0.885,6.84,1,9.47,0.834,0.342,1,0.941,1,1,1,0.366,10
F23.95,0.899,1,1,0.957,1,1,1,0.943,0.889,1,0.937,0.828,8.31,1,10,1,0.968,1,1,1,0.971,1,0.898,10
F23.96,1,1,0.97,1,1,0.937,0.689,0.906,1,1,1,0,0,1,6.86,0.5,0,0.925,0.941,1,0.5,0.374,0.399,10
F23.97,0.833,0.77,0,0.827,0.928,0.916,0,0,0.778,0,0.749,0,1.82,0.863,4.76,0,0,0,0,0,0,0,0,0
F23.98,1,1,1,0.914,1,1,1,1,1,1,1,0.977,10,1,10,1,1,1,1,1,1,1,1,10
F23.99,0.966,1,0.96,1,1,1,1,0.962,0.889,1,0.937,0,9.74,0.919,9.47,1,0.872,1,1,1,0.971,0.748,1,0
F23.100,1,1,1,1,1,1,1,0.981,1,1,1,1,9.74,0.972,10,1,1,1,1,1,1,1,1,10
F23.101,0.867,1,1,1,0.964,0.958,1,0.83,0.889,1,1,0.977,9.46,0.89,9.47,0.834,1,0.975,0.941,1,1,0.937,0.934,10
F23.102,0.9,1,0.96,0.912,0.357,0.958,1,0.832,0.852,1,0.937,0.817,8.42,0.756,7.92,1,1,0.95,1,1,0.913,0.687,0.7,7.04
F23.103,1,0.477,0.51,0.914,0.536,0.801,1,0.5,0.056,0.5,0.874,0.657,3.92,0.585,8.94,1,0,0.775,0,0.28,0.471,0.375,0.799,5.56
F23.104,1,0.954,0.93,1,1,0.916,0.533,0.962,0.815,1,0.937,0,3.92,0.972,9.47,1,0.938,0.975,0.824,1,1,1,0.831,10
F23.105,0.966,0.908,0.96,0.957,1,1,1,0.982,1,1,1,1,10,1,9.47,1,1,1,0.941,1,1,1,0.967,10
F23.106,0.934,1,1,0.957,1,0,1,0.981,0,1,1,0.977,6.85,0.972,9.47,0.834,0.808,0.35,0.941,1,1,1,0.933,9.63
F23.107,1,1,0.97,0.914,1,0.958,1,0.981,1,1,0.937,0.839,10,1,10,1,1,1,0.941,0.98,1,1,1,10
F23.108,0.966,0.954,1,0.957,0.822,1,0.976,0.867,0.852,1,0.874,0,3.41,0.891,9.47,0.583,0.25,0.85,0.941,1,0,0.937,1,10
F23.109,0,0,0,0.394,1,0,0,0.886,0.852,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0
F23.110,0.967,0.954,0.93,1,1,1,1,0.924,1,1,1,0.977,9.47,1,8.95,1,0.907,1,1,1,0.971,1,1,10
F23.111,0.967,1,0.97,0.957,1,0.96,1,0.888,1,1,0.811,1,8.95,0.972,9.47,0.834,0.84,0.975,0.941,0,0.971,1,0.899,10
F23.112,0.966,0.908,0.485,0.913,1,1,1,0.773,0.963,1,0.874,0.287,8.29,1,9.47,0.916,0.777,0.275,1,0.98,1,0.937,0.833,9.63
F23.113,0,1,1,0.699,0.5,0.748,1,0.867,0,0,0.937,0,9.73,0,10,0.834,0.874,0,0,0,0,0,0,10
F23.114,0.865,0.954,0.9,0.348,0.965,0.897,0.928,0.551,0.963,0.892,0,0,0.78,0.945,0.53,0.415,0.968,0.075,0,0,0,0.5,0.366,6.67
F23.115,1,0.954,0.96,0.914,1,0.98,0.976,0.981,1,1,1,1,9.73,1,10,1,0.374,1,1,1,0.971,0.937,1,10
1,0.934,1,1,0.957,1,0.979,1,0.962,0.815,1,1,0.908,4.74,1,10,1,0.936,0.934,1,0.96,0.971,1,0.967,10
2,0.966,1,1,1,1,0.958,0.976,0.829,0.704,1,0.937,0.931,9.73,0.944,9.47,0.751,0,1,1,1,0.971,0.748,1,7.04
3,0.966,0.954,0.96,0.87,0.893,0.853,1,0.81,0.741,1,0.375,0.727,3.43,0.944,3.17,0.5,0.843,0.826,0.765,0.78,0.943,0.937,0.798,0
4,1,0.954,1,1,1,1,1,0.962,1,1,1,1,10,1,10,1,0.938,1,1,1,1,1,1,10
5,0.966,1,0.96,0.957,0.928,0.979,0,0,0,0,0,0.288,7.91,0,1.58,0.499,0,0,0,0,1,1,0,4.45
6,0.867,1,0.96,0.87,0.928,0.958,1,0.906,0.963,1,1,0.978,10,1,9.47,0.917,1,1,0.941,1,0.972,1,0.967,9.63
7,0.967,1,1,0.957,1,0.92,1,0.981,1,1,1,0.956,9.73,1,8.41,0.417,0.907,1,0.941,1,1,1,1,10
8,1,1,0.97,1,1,1,0,1,1,1,1,1,9.46,1,10,1,1,1,1,1,0,0.811,0.967,0
9,1,1,1,1,1,1,1,0.981,1,1,1,1,10,0.972,10,1,1,1,0.882,1,1,1,1,10
10,1,1,1,1,1,1,1,0.981,1,1,0.937,1,9.73,0.972,10,1,0.969,1,1,1,0.972,0.469,0.967,8.34
11,1,0.954,1,1,1,1,1,1,1,1,1,1,10,1,10,1,1,1,1,1,1,1,1,10
12,1,1,1,0.957,1,1,1,1,1,1,1,1,10,1,10,1,0.872,1,1,1,1,0.874,1,5
13,0.934,0.954,0.93,1,1,1,0.977,0.982,0.852,1,1,0.931,10,1,10,1,0.969,0.912,1,0.98,1,1,0.933,10
14,1,1,1,1,1,0.899,1,0.925,1,1,1,0.816,9.46,0.972,9.47,0.834,1,1,1,1,1,1,1,10
15,0.932,1,1,0.913,0,0,0.904,0,0.852,1,0,0,9.73,0.723,10,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0.933,0.954,0.97,0.741,0.68,0.814,0.88,0.83,0.778,0.973,0.937,0.475,4.7,0.808,5.8,0.581,0.715,0.848,0.765,0.96,0.884,0.688,0.599,2.97
18,0.967,0.954,0.9,1,1,0.979,0,0.944,1,1,0.937,0.702,10,0.888,9.47,0.833,1,0,0.941,0.94,0.971,1,1,10
19,1,0.954,0.93,1,0.964,1,1,0.944,1,1,0.937,0.956,10,1,10,1,0.968,1,1,1,1,1,1,10
20,1,0.954,1,1,0.965,0.98,1,0.811,0.852,1,1,0.932,10,1,9.47,0.834,0.968,0.978,1,0.98,1,1,0.898,10
21,1,0.862,0.96,0.956,1,1,1,0.981,1,1,0.937,0.978,10,0.972,9.47,0.916,1,1,0.941,1,1,0.748,1,8.89
22,1,0.954,0.97,0.871,1,0.878,1,0.886,0.815,1,0.313,0.819,10,1,10,1,0.188,0.608,0.705,0.64,1,1,0,3.71
23,1,0.954,1,1,1,1,1,0.981,0.963,1,1,0.978,10,1,10,1,1,1,1,1,1,0.874,1,10
24,0.867,0,0.465,0.957,0.466,0.364,0.406,0.35,0.371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0.899,1,0.97,0.957,0.964,0.899,1,0.963,1,1,1,0.977,10,1,10,0.916,1,1,1,1,1,1,0.932,10
26,1,0.863,0.97,0.957,0.857,0.979,1,0.83,0.963,1,0.937,0,4.97,1,4.47,0.876,0.969,0,0.882,0.96,0.943,0.811,0.398,10
27,0.967,0.954,0,1,1,0.727,0.092,1,0.889,1,0.626,0.023,0,0.084,0,0,0,0,0,0.12,0,0,0,0
28,0.867,1,1,0.826,0.964,1,0.5,0.944,1,1,0.937,0.753,10,0.973,10,0.917,0.938,1,0.941,0.96,1,1,0.932,10
29,1,1,1,0.957,1,0.958,1,0.449,0,0.027,1,0.954,10,0,9.47,0,0,0,0,0,0,0,0,0
30,0.967,1,1,1,1,1,1,0.943,1,1,1,1,10,1,10,1,1,1,1,1,1,1,1,10
31,0.933,0.954,0.97,1,0.965,0.937,1,0.962,0.963,1,0.937,0.843,10,1,10,0.916,0.907,0.868,1,1,1,1,0.967,10
32,1,1,1,1,1,1,1,0.962,1,1,1,0.978,10,1,10,1,1,1,0.942,1,1,1,1,10
33,1,1,0.5,0.957,1,1,0.534,0.981,1,1,0.937,1,3.53,0.944,8.94,1,1,1,0.941,0.88,1,0.938,1,10
34,1,0.954,0.96,1,1,1,1,0.944,0.963,1,1,0.977,9.47,1,10,1,1,1,0.883,1,0.971,1,0.898,10
35,1,1,1,1,1,0.958,1,1,1,1,1,1,10,0.972,10,1,1,1,1,1,1,0.937,0.933,9.63
36,1,1,0.97,0.957,0.928,0.959,1,0.908,1,1,1,1,10,1,9.47,0.916,0.938,1,1,0.98,1,1,1,10
37,0.966,0.816,1,1,1,0,1,1,0.852,1,0.937,1,10,0.832,10,1,0.5,1,0.882,1,0.5,1,1,10
38,0.934,1,0.97,0.957,0.964,0.958,0.5,0.924,1,1,1,0.851,9.73,1,9.47,0.833,1,0.979,0.882,1,1,1,0.966,8.52
39,0.967,1,1,1,0.964,0.5,1,0.906,1,1,1,1,10,1,10,1,0.469,1,1,1,1,1,0.583,10
40,0.933,1,1,1,1,0.979,1,0.943,0.963,1,1,1,10,1,10,0.834,0.969,1,1,1,1,1,1,10
41,0.9,1,0.96,1,1,1,1,0.887,1,1,1,0.978,10,1,10,0.917,0.969,1,1,1,1,0.811,1,10
42,0.966,1,1,1,1,1,1,0.963,1,1,1,0.885,10,0.863,8.94,1,0.905,0.956,0,1,0.971,0.874,0.5,10
43,0.967,0.23,0,0.914,0.929,0.469,1,0.886,0.815,1,0.937,0.909,8.16,0.972,10,0.833,1,0.978,0.766,0.98,1,1,0.865,10
44,1,0.954,1,0.957,0.929,0.895,0.976,0.905,0.926,1,0.749,0.863,9.48,0.972,8.95,0.75,0.777,0.197,0.941,0.9,1,0.937,0.867,8.89
45,1,1,1,1,1,0.979,1,0.981,1,1,1,1,10,1,9.47,1,0.5,1,1,1,1,1,0.932,5
46,0.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0.967,0.954,0.97,0.914,0.412,0.355,1,0.829,0.741,0.5,0.687,0,0.78,0.504,4.47,0.208,0.405,0.271,0.824,0.7,1,0.874,0.233,4.45
48,0.934,0.954,0.97,1,0,0,1,0.754,0,1,0.937,0.954,9.2,0.972,9.47,0.917,0.907,0.978,0.941,1,1,0.937,0.833,10
49,1,1,1,1,1,0.939,1,0.981,1,1,0.937,1,10,0.972,10,1,1,1,0.941,1,1,1,1,10
50,0.967,0.954,1,0.957,1,0.459,1,0.962,0.852,0.5,1,0.931,8.94,1,10,0.917,1,0,1,1,0.971,1,0.865,10
51,0.966,1,0.96,0.914,1,1,0.976,0.981,0.963,1,0.874,0.862,10,0.972,9.47,1,0.936,0.978,0.941,1,0.972,0.874,0.865,10
52,0.967,0.954,0.96,0.87,0.964,0.857,0.5,0.943,0.815,1,0.937,0.82,9.47,0.918,9.47,0.667,0.874,0.978,0.824,0.98,0.971,0.937,0,9.63
53,0.934,0.954,0.94,0.87,1,0.449,1,0.868,0,1,0.874,0.702,3.29,0.098,6.86,0.666,0.11,0.892,0,0.73,0.972,0.937,0.748,8.52
54,1,1,1,1,1,1,1,0.981,1,1,1,1,10,1,10,1,1,1,1,0.98,1,1,0.966,10
55,1,1,0.93,0.957,0.929,0.864,0.046,0.905,1,1,1,1,10,0.972,9.47,1,1,1,0.941,0.94,1,1,1,10
56,1,0.908,0.97,0.957,0.928,0.668,0.856,0.736,0.778,1,0.811,0.52,2.91,0.945,5.29,0.833,0.842,0.848,0,0.96,0.971,1,0.967,10
57,1,1,1,1,1,1,1,0.981,0.963,1,1,1,10,1,10,1,0.968,0.978,1,1,1,1,1,10
58,0.934,0.954,0.94,0.913,0.965,0.666,0.21,0.5,0,0.946,0.811,0.819,7.9,0.919,10,0.834,0.936,0.414,0.941,0.9,1,1,0.5,10
59,0.934,0.954,0.97,0.914,0.751,0.92,0.977,0.377,0.778,1,0.874,0.886,8.41,0.972,9.47,0.832,0,0.934,0.941,0.8,0.972,0.876,0.865,10
60,0.966,1,0.97,0.825,0.288,0.979,1,0.962,0.852,1,0.811,0.977,9.47,1,9.47,1,0.81,0.848,0.882,1,0,1,0.967,10
61,1,1,0.97,0.956,1,0.5,0.976,0.925,1,1,0.937,0.977,10,0.972,10,1,0.873,0.783,0.882,0.98,0.971,1,0.967,10
62,1,0.908,0.97,1,0.964,1,1,0.981,1,1,0.937,0.955,10,1,9.47,0.917,1,1,1,0.98,1,1,1,10
63,0.966,1,0.96,1,1,0,1,0.982,1,0.5,1,0.955,10,1,5,0.917,0.5,0.956,1,0,0.971,1,1,10
64,1,1,0.94,0.957,0.928,0.937,1,0.924,1,1,0.937,0.362,4.74,0.584,10,0.917,0.437,0.64,0.941,0,1,0.468,1,10
65,0.966,1,1,1,1,1,1,0.962,1,1,1,1,10,1,10,0.917,0.938,1,0.941,1,0.971,1,0.865,10
66,1,1,0.97,1,1,1,1,0.981,1,1,1,1,10,0.972,10,0.916,1,1,1,1,1,0.937,1,10
67,1,0.954,1,1,0.964,0.96,0.5,0.889,0.926,1,1,0.911,9.73,1,9.47,1,1,0.87,0.941,0.98,1,0.938,1,10
